"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45"
"Sunnyvale city, California","149,596","149,596","6,803.70","21.99","$109,799","$127,865","0.43","57,948","78,282","21,716","12,273","42,278","1,997","18","$859,100","$1,949","24.20%","19.00%","22.70%","10.00%","29,772","2,120","44","94","1,982","2,520","44","143","2,333","2,109","58","172","1,879","3,454","132","1,036","2,286","18,592","10,326","6,298","1,968","269","708","24","25,756"
"X317",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.70%","15.70%","54.00%","2.60%","0.00%",NA,NA,NA,NA,NA,NA,NA,"7.10%","0.20%","0.30%","6.70%","8.50%","0.20%","0.50%","7.80%","7.10%","0.20%","0.60%","6.30%","11.60%","0.40%","3.50%","7.70%","62.50%","34.70%","21.20%","6.60%","0.90%","2.40%",NA,NA
"Sunol CDP, California","1,004","1,004","36.2","27.75","$90,682","$109,375","0.5","419","303","275","0","0","28","0","$791,700","$1,401","29.50%","19.60%","25.20%","10.00%","99","7","0","0","7","9","0","0","9","10","0","0","10","33","0","15","18","32","24","8","0","0","8","34","275"
"X319",NA,NA,NA,NA,NA,NA,NA,NA,NA,"90.80%","0.00%","0.00%","9.20%","0.00%",NA,NA,NA,NA,NA,NA,NA,"7.10%","0.00%","0.00%","7.10%","9.10%","0.00%","0.00%","9.10%","10.10%","0.00%","0.00%","10.10%","33.30%","0.00%","15.20%","18.20%","32.30%","24.20%","8.10%","0.00%","0.00%","8.10%",NA,NA
"Tamalpais-Homestead Valley CDP, California","10,605","10,605","2,286.90","4.64","$142,688","$182,779","0.47","4,712","2,501","2,147","247","107","0","0","$1,031,300","$2,508","22.40%","21.60%","23.60%","12.80%","1,031","68","0","0","68","36","0","0","36","90","0","0","90","42","0","8","34","724","404","201","119","19","52","33","3,316"
"X321",NA,NA,NA,NA,NA,NA,NA,NA,NA,"85.90%","9.90%","4.30%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"6.60%","0.00%","0.00%","6.60%","3.50%","0.00%","0.00%","3.50%","8.70%","0.00%","0.00%","8.70%","4.10%","0.00%","0.80%","3.30%","70.20%","39.20%","19.50%","11.50%","1.80%","5.00%",NA,NA
"Tara Hills CDP, California","4,950","4,950","7,752.50","0.64","$63,125","$83,875","0.4","1,806","1,723","1,339","40","344","0","0","$310,500","$1,289","44.10%","21.90%","24.70%","10.70%","623","210","0","13","197","101","0","0","101","61","0","0","61","57","0","0","57","154","125","29","0","40","0","32","1,046"
"X323",NA,NA,NA,NA,NA,NA,NA,NA,NA,"77.70%","2.30%","20.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"33.70%","0.00%","2.10%","31.60%","16.20%","0.00%","0.00%","16.20%","9.80%","0.00%","0.00%","9.80%","9.20%","0.00%","0.00%","9.20%","24.70%","20.10%","4.70%","0.00%","6.40%","0.00%",NA,NA
"Tiburon town, California","9,170","9,170","2,062.50","4.45","$149,510","$194,545","0.54","4,207","2,756","920","654","1,182","0","0","$1,847,800","$2,275","21.80%","22.40%","26.50%","13.10%","1,272","110","0","10","100","62","0","0","62","51","19","0","32","111","15","20","76","847","494","202","151","15","76","32","2,566"
"X325",NA,NA,NA,NA,NA,NA,NA,NA,NA,"33.40%","23.70%","42.90%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"8.70%","0.00%","0.80%","7.90%","4.90%","0.00%","0.00%","4.90%","4.00%","1.50%","0.00%","2.50%","8.70%","1.20%","1.60%","6.00%","66.60%","38.80%","15.90%","11.90%","1.20%","6.00%",NA,NA
"Twin Lakes CDP, California","5,378","5,378","7,789.90","0.69","$51,446","$68,409","0.53","2,802","3,651","770","1,727","1,154","0","0","$659,000","$1,410","36.20%","19.00%","28.20%","13.00%","1,459","276","41","19","216","331","0","14","317","144","0","0","144","400","13","216","171","292","215","65","12","16","0","23","912"
"X327",NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.10%","47.30%","31.60%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"18.90%","2.80%","1.30%","14.80%","22.70%","0.00%","1.00%","21.70%","9.90%","0.00%","0.00%","9.90%","27.40%","0.90%","14.80%","11.70%","20.00%","14.70%","4.50%","0.80%","1.10%","0.00%",NA,NA
"Union City city, California","73,500","73,500","3,775.20","19.47","$91,629","$98,499","0.4","21,645","25,035","14,331","1,868","8,703","110","23","$561,200","$1,756","30.50%","22.40%","25.90%","10.00%","7,208","910","19","144","747","724","14","77","633","743","8","32","703","1,452","9","345","1,098","2,988","1,488","1,184","316","121","270","33","13,490"
"X329",NA,NA,NA,NA,NA,NA,NA,NA,NA,"57.20%","7.50%","34.80%","0.40%","0.10%",NA,NA,NA,NA,NA,NA,NA,"12.60%","0.30%","2.00%","10.40%","10.00%","0.20%","1.10%","8.80%","10.30%","0.10%","0.40%","9.80%","20.10%","0.10%","4.80%","15.20%","41.50%","20.60%","16.40%","4.40%","1.70%","3.80%",NA,NA
"Vallejo city, California","119,644","119,644","3,900.80","30.67","$59,600","$65,494","0.43","45,612","54,043","31,437","9,292","12,792","522","0","$254,100","$1,250","36.20%","22.60%","25.70%","10.30%","18,799","4,724","7","125","4,592","3,321","83","224","3,014","2,668","112","617","1,939","3,079","563","1,169","1,347","4,433","2,789","1,436","208","210","364","34","22,808"
"X331",NA,NA,NA,NA,NA,NA,NA,NA,NA,"58.20%","17.20%","23.70%","1.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"25.10%","0.00%","0.70%","24.40%","17.70%","0.40%","1.20%","16.00%","14.20%","0.60%","3.30%","10.30%","16.40%","3.00%","6.20%","7.20%","23.60%","14.80%","7.60%","1.10%","1.10%","1.90%",NA,NA
"Vine Hill CDP, California","4,264","4,264","2,835.70","1.5","$71,786","$75,882","0.36","1,433","1,594","1,001","0","593","0","0","$314,000","$1,402","23.40%","30.00%","31.50%","19.00%","441","60","0","23","37","44","0","0","44","9","0","0","9","105","10","95","0","197","102","74","21","0","26","31","903"
"X333",NA,NA,NA,NA,NA,NA,NA,NA,NA,"62.80%","0.00%","37.20%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"13.60%","0.00%","5.20%","8.40%","10.00%","0.00%","0.00%","10.00%","2.00%","0.00%","0.00%","2.00%","23.80%","2.30%","21.50%","0.00%","44.70%","23.10%","16.80%","4.80%","0.00%","5.90%",NA,NA
"Walnut Creek city, California","67,568","67,568","3,420.00","19.76","$82,848","$116,705","0.47","32,386","23,508","7,019","4,094","12,281","45","69","$647,400","$1,721","29.00%","22.30%","25.60%","15.60%","11,198","1,381","0","49","1,332","1,559","74","59","1,426","1,010","17","101","892","2,086","122","831","1,133","4,799","2,581","1,864","354","146","217","33","19,624"
"X335",NA,NA,NA,NA,NA,NA,NA,NA,NA,"29.90%","17.40%","52.20%","0.20%","0.30%",NA,NA,NA,NA,NA,NA,NA,"12.30%","0.00%","0.40%","11.90%","13.90%","0.70%","0.50%","12.70%","9.00%","0.20%","0.90%","8.00%","18.60%","1.10%","7.40%","10.10%","42.90%","23.10%","16.70%","3.20%","1.30%","1.90%",NA,NA
"Watsonville city, California","52,915","52,915","7,913.20","6.69","$49,487","$49,980","0.41","14,500","33,377","16,693","6,014","9,418","1,104","148","$361,000","$1,285","36.60%","23.00%","27.80%","11.10%","8,491","1,757","34","220","1,503","1,853","115","165","1,573","1,846","35","198","1,613","1,590","271","605","714","1,255","558","503","194","18","172","23","5,562"
"X337",NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.00%","18.00%","28.20%","3.30%","0.40%",NA,NA,NA,NA,NA,NA,NA,"20.70%","0.40%","2.60%","17.70%","21.80%","1.40%","1.90%","18.50%","21.70%","0.40%","2.30%","19.00%","18.70%","3.20%","7.10%","8.40%","14.80%","6.60%","5.90%","2.30%","0.20%","2.00%",NA,NA
"West Menlo Park CDP, California","3,830","3,830","7,878.70","0.49","$180,192","$227,045","0.43","1,328","669","562","0","107","0","0","$1,664,200","$2,342","19.60%","19.40%","21.70%","10.00%","196","20","0","0","20","0","0","0","0","9","0","0","9","0","0","0","0","138","87","32","19","7","22","27","1,042"
"X339",NA,NA,NA,NA,NA,NA,NA,NA,NA,"84.00%","0.00%","16.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"10.20%","0.00%","0.00%","10.20%","0.00%","0.00%","0.00%","0.00%","4.60%","0.00%","0.00%","4.60%","0.00%","0.00%","0.00%","0.00%","70.40%","44.40%","16.30%","9.70%","3.60%","11.20%",NA,NA
"Windsor town, California","27,318","27,318","3,758.60","7.27","$86,192","$96,523","0.38","9,630","7,038","5,102","483","1,026","427","0","$445,700","$1,770","29.70%","23.20%","26.00%","12.50%","2,313","283","7","92","184","335","36","52","247","270","14","33","223","382","21","150","211","917","301","411","205","0","126","25","6,966"
"X341",NA,NA,NA,NA,NA,NA,NA,NA,NA,"72.50%","6.90%","14.60%","6.10%","0.00%",NA,NA,NA,NA,NA,NA,NA,"12.20%","0.30%","4.00%","8.00%","14.50%","1.60%","2.30%","10.70%","11.70%","0.60%","1.40%","9.60%","16.50%","0.90%","6.50%","9.10%","39.70%","13.00%","17.80%","8.90%","0.00%","5.50%",NA,NA
"Woodside town, California","5,496","5,496","468.5","11.73","$223,934","$250,001","0.56","2,179","621","564","0","0","57","0","$2,000,001","$1,811","15.40%","16.30%","24.20%","10.00%","209","22","0","0","22","0","0","0","0","0","0","0","0","30","5","21","4","105","100","5","0","5","47","27","1,708"
"X343",NA,NA,NA,NA,NA,NA,NA,NA,NA,"90.80%","0.00%","0.00%","9.20%","0.00%",NA,NA,NA,NA,NA,NA,NA,"10.50%","0.00%","0.00%","10.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","14.40%","2.40%","10.10%","1.90%","50.20%","47.90%","2.40%","0.00%","2.40%","22.50%",NA,NA
"Zayante CDP, California","941","941","345.3","2.73","$94,432","$100,119","0.34","366","102","102","0","0","0","0","$377,700","$1,545","50.00%","24.30%","24.30%","25.30%","40","16","0","0","16","15","0","0","15","0","0","0","0","9","9","0","0","0","0","0","0","0","0","40","293"
"X345",NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"40.00%","0.00%","0.00%","40.00%","37.50%","0.00%","0.00%","37.50%","0.00%","0.00%","0.00%","0.00%","22.50%","22.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%",NA,NA
"TOTAL (All Selected Places)","7,023,434","7,023,434","* 4,292.4","* 1,636.26","$85,206","$101,575",NA,"2,634,143","3,023,968","1,187,536","542,671","1,263,898","27,757","2,106","$619,324","$1,605","30.00%",NA,"25.50%","10.40%","1,145,449","186,321","3,563","17,788","164,970","146,099","5,707","10,052","130,340","129,416","6,659","21,768","100,989","179,638","19,389","64,103","96,146","457,311","238,234","162,598","56,479","17,202","29,462","* 30","1,353,210"
"X347",NA,NA,NA,NA,NA,NA,NA,NA,NA,"39.30%","18.00%","41.80%","0.90%","0.10%",NA,NA,NA,NA,NA,NA,NA,"16.30%","0.30%","1.60%","14.40%","12.80%","0.50%","0.90%","11.40%","11.30%","0.60%","1.90%","8.80%","15.70%","1.70%","5.60%","8.40%","39.90%","20.80%","14.20%","4.90%","1.50%","2.60%",NA,NA
